weight,regulation,F_INCOME_RECODE_FINAL,F1,F2,F3,F4,F5,F6,F7,F8,F9,male,some_college,college_grads,black,asian,mixed_race,other,below 10k,10k - 20k,20k - 30k,30k - 40k,40k - 50k,75k - 100k,100k - 150k,150k and above,very_conservative,conservative,moderate,liberal,very_liberal,18 - 29,50 - 64,65 and above,region
0.1743597282,More Regulation,2,1.0151532532091216,1.1015617819893386,-1.1057866991706984,-1.2314741532850797,-0.1581491255279012,0.4192940173465917,-0.7354329370523573,-0.43323296449478377,-0.04110544433728733,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3
0.1952106096,Enough Regulation,1,0.9483422263605858,0.3917608347205654,-0.3216558632383787,-0.24850375140744366,-0.30179159971946545,0.14601278828779998,0.17523286154382425,-1.2777856223281878,-0.28165999201465625,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
0.3662498943,More Regulation,1,0.9646995891924034,-0.4576428980911165,-1.4706513555418015,0.5430207580831677,0.8205079369971465,0.22110781221022738,0.1057994516390444,0.32396483065928267,-1.3978337254380206,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4
0.1519064329,Enough Regulation,3,-1.026764678290847,-0.6770293513884006,1.1850541383343625,0.5103387802019597,0.10722666409026713,0.34080109734133257,-0.5516049736096582,-1.2106795317059202,0.8634143731746386,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3
0.5567031386,More Regulation,1,-0.05688899068036288,1.1516202211996776,-0.27116028587801533,0.762326559531289,-2.133583647070603,0.472851200339116,0.49340216601338066,1.3782814417580085,-0.4021177459004146,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4
0.1226096693,More Regulation,1,0.7286031500580848,1.0508061851198014,-0.4808589494156995,-1.4066218980276806,-1.1258378960232733,0.849334974190209,0.6154010203426328,-0.11254613837645905,-1.193025039063489,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2
0.1441801556,Enough Regulation,1,0.3222597238959155,-0.5964170510898416,-0.35049854885110954,0.415741613153515,0.3678761599365679,0.29451557045551546,-0.5335436720321425,0.4796005912472088,1.2732973877387321,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3
0.1994521418,More Regulation,1,-1.0604884108293835,0.7997470110363069,-0.15480575197624924,0.4272241746185975,-2.1648986942063404,-1.840412298314315,-0.4664997960528857,0.11021883235236304,0.46921053897570786,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
0.155669794,Enough Regulation,1,-1.2589756574361255,0.8216192805100073,-0.505986003957086,-0.4978308579928065,-1.3737499553415335,0.49268420636589155,0.7241674538008738,1.3426496153913692,0.4667712464374174,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4
0.1020470398,Enough Regulation,1,0.9228797291074804,0.1313034275414167,-1.8391166840125535,-1.6813245814498632,1.0866574266943085,-0.7102937296855694,0.19697057211596544,-1.5453447379125718,0.2517941043112123,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3
0.3235775924,More Regulation,3,-0.07425953827463308,-1.8400673302177597,-0.5821928030492797,0.24113824279365373,1.1951554035946106,0.19341143308958778,-0.9134752977539231,-0.5525032796667809,0.052682348143088364,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3
0.2974770703,Enough Regulation,1,-0.24960572816350265,-0.5994134086965512,0.23216189858303124,1.3804885911209561,0.3039518176598233,-0.29204935506176416,-0.04350452872132528,-1.1554929976614816,0.9856921372842596,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
0.8356094154,Enough Regulation,2,-0.29440344910819183,0.993736545010224,-0.40255595864817373,-0.4148333045669955,-1.5864847477390192,0.11021850314480705,-0.6178048589519138,1.4392917583179274,2.0133337448419173,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2
0.7700540263,Enough Regulation,3,1.9664643656427072,0.6921385578535705,-0.17348216996874757,1.0375813873151645,0.014982113416221044,0.2908803332447438,1.2615923982278372,1.8277677339496894,0.5912535486473467,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.2377052909,More Regulation,1,-1.188446760422917,1.2492786715400959,-0.9346651273602206,-1.6716259022319493,1.5640845462446324,0.14114201879501917,0.3793382027384172,1.0908405617206793,-1.3398252964689454,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4
0.4204799422,Enough Regulation,1,0.5992155385382547,-1.3820809263811893,0.6569574727868106,0.9287769967997077,0.6376264314976561,0.2139071563246107,0.8207964610052639,-1.8011751594276841,0.5913067963716172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,4
0.4430591795,More Regulation,1,-0.1431225654430778,-0.9708943341574695,1.2557416614357593,-0.8694349803435556,0.009572607144673366,0.5200665337228204,0.06430138779533286,0.9267291484460927,0.22510281079173416,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
0.9098207717,More Regulation,1,-1.2645645348315409,-0.38496727865005936,0.9400742345982971,-1.200895337270152,0.10307591188774437,0.8229369311553878,0.6277270615808018,1.0324434588354887,2.0769682383276438,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3
0.1671608668,Enough Regulation,2,-0.913438550869149,-0.4653751519609299,-0.4375533124227997,0.2982909218804344,-0.9014931312655317,0.21545543735493342,-0.7530973517443703,-0.37733382832046586,-0.46150930072243157,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
0.17391896,Enough Regulation,1,1.5988513558376818,-0.41922076188106766,-0.2822418074745659,0.23373249739442392,2.0467669163903333,0.47371713540107,-2.9553373900072506,-2.400017566260791,0.8206775010943088,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,4
0.156299698,More Regulation,2,-1.2673137806391788,1.4403707313879155,-0.999156929820796,-0.358574016194921,0.19773104900911975,0.02328402168185888,-0.05387473465413824,1.0045595958050615,1.4588363841501641,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
0.1187997196,Enough Regulation,1,-0.667157505767149,0.45301673000554654,1.1058449348254256,0.014834434794319111,0.8647675608741374,0.4634238040891432,1.3838021144577508,0.23480496109830618,0.5940695646159667,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2
1.1394920532,More Regulation,2,-0.19234018343598783,-0.7604255647461936,-0.8837433363890244,0.016203264325040965,1.7178845121159119,0.14436178426285592,-1.3189394903441003,-1.364569168747535,-0.050133655566281556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3
1.5052856952,More Regulation,1,0.34478388953477046,1.0217593543413184,1.160236339729795,-1.0688818912587028,-2.2884241910137395,-0.5112074471494835,-0.03761470756015341,1.3651805072897738,-0.8743234514064422,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2
0.2305910439,More Regulation,2,-0.5596628710572585,0.49921402235241646,1.5712583620614138,-2.1555405845899265,0.4007630545803359,0.6950704636508732,0.040901825571252826,-0.11007608755464313,-0.86781407666313,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4
2.8053944372,More Regulation,3,-0.0883952227233854,0.3408382963961371,-1.1645966971071966,0.26523164889291584,-0.423204028109662,-0.5463313366186157,-1.5331447953547694,-1.1032203463685262,-1.0166318845623528,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2
0.4633565438,Enough Regulation,2,0.8521035814404928,-0.9261905924687054,0.10571060202914928,-0.8236412525538119,-2.124292779445802,0.3077768973713386,0.49974442190219004,0.3162205999763202,1.1405639722151393,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
0.4097600206,More Regulation,1,-0.4503382793096002,1.4036245489950676,-0.7688603488721039,0.7767897636909835,-1.07188869388156,0.32697320015237774,-1.0091818679342577,1.506652619723404,-1.4091262538460207,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
0.4250893366,More Regulation,2,0.4548016009432571,-0.8683544990527189,-1.1770925834434456,0.56604557438486,-0.3993391426561653,0.765858886026633,0.07701789491535052,-1.6376097048661917,-1.2999535925984589,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2
0.8285975573,Enough Regulation,1,0.6038914697292387,-0.9819582263390706,0.1446253329603831,-0.4516298372689797,1.4704222131033977,0.15386108465843282,1.4201176806697102,-0.10193424980615275,0.5679995212760347,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
0.170472105,More Regulation,1,0.8879254204660265,0.4377373148474339,-0.2641478693246992,-1.3047183367894526,0.41394561494612475,0.24279039937587021,0.11088802556539967,-1.2268287453815554,-0.3263833295924498,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2
0.2471722853,Enough Regulation,1,-1.2536446202908484,-0.39619892038035964,2.8046617521943276,-1.4045288493402226,0.1367376045935541,-0.5093815771888022,2.3194728564320517,1.5991208055755626,-2.1029807960955953,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3
0.5507045244,Enough Regulation,1,-0.2582262542382101,0.969132905707272,0.6623780783167504,-0.5275199522744345,-0.36174009178788824,0.2682189195521885,0.6574319945808209,1.126815825757217,1.1353671907555434,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3
0.305733128,More Regulation,1,-0.5841827816994954,0.7518940428898953,-0.3431593269968703,-0.6886945045826505,0.07744959981859832,0.546819443718265,-0.6030377843999506,1.515329513980357,-0.07854154088257251,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3
0.1582821296,Enough Regulation,1,1.8122260718666803,-0.12123915060363723,-0.059566235845004936,2.259170626181455,0.7337778536923177,-0.7055344059813405,-0.18428971034657615,-1.1040999296445553,0.2578025783315006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4
0.3673649952,More Regulation,2,-0.42126303069640525,-1.3033571470712622,1.7920821004104657,1.0091158702975473,1.3055923157535887,0.22932771196070734,0.3543466389141785,-1.2202021754115888,0.05370483640249001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
0.1778222393,More Regulation,1,0.2957395192449521,-0.3477565183109232,-0.35260189861450075,-0.7161783774213205,2.1043444113622476,0.25315607573129806,-0.38491092815277417,-0.2514124439637741,-0.8213953197357579,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4
1.5306887573,Enough Regulation,2,-0.05806123776026869,0.8387352932045239,-0.45642525976444476,-0.926388892606873,1.2817261452299722,0.7337354836208289,0.9543840524665729,1.3264158130482153,1.1041134267890444,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2
0.1178033019,Enough Regulation,1,-0.2788836368396378,0.10699155047553519,-0.5749322614977322,-1.3053100070457497,0.0575808452302298,0.08852623217869736,-0.7635437177763412,1.4724326467493452,1.0950810538952425,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4
0.4383672802,More Regulation,3,1.3726153692398262,-0.908348040547035,1.0518174594694085,0.7535341357988999,-0.6464674959698904,0.4598572960825673,0.3664782075048784,1.5392366282119225,-0.41600060405829764,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3
1.4479333841,More Regulation,2,-0.48917779124947736,-1.746077705487009,-0.2822668128732707,0.25353354908459497,0.5004042351270055,-0.4027367556514226,0.8018543741600604,-1.2826039345133875,0.3195008535901207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4
0.5672801138,Enough Regulation,1,-0.12634580715758878,-0.5394012282242939,-0.41260331021263097,-0.2981011663304527,0.24425561118726008,-1.2453769099666097,0.5332510490978545,-0.009534990289632086,-0.313228664372034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,4
1.8404839986,Enough Regulation,2,-2.350447177739483,0.29238578504116897,2.0054065870556674,-0.23735015745099441,-0.5756485416194682,0.0575192994170719,0.9688338763424738,-0.5521950770665286,0.5396257537860345,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.5031155291,Enough Regulation,1,0.33725762030836465,-0.03822889136667333,0.9005388693835463,1.098978523270276,-1.2071092354000916,0.3261445533950438,1.4982806598516114,0.7129200516241292,-0.573295674443011,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2
0.6622833691,More Regulation,1,-0.6334986371346728,0.037729088195444696,-1.2469579788560081,-1.043977051494711,0.6113179216606619,-1.2480150930558882,1.155866925213977,-1.0433574367846272,0.6551995211977579,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
0.184406435,Enough Regulation,1,0.02444653262934611,-0.7338371677348455,-0.662070966257523,1.1951777504029404,0.2699103213826354,-0.6881488999523663,0.0038324184708966435,1.5781333783348634,9.368080437212651e-4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2
0.1260379688,More Regulation,1,-0.03151820728250522,0.7180160457248974,-0.8467098095596112,0.7435954814126201,0.3815835542572307,0.05448700872356731,-0.4240472596540597,-0.836036527925052,0.5352782471471299,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3
0.5480745193,More Regulation,2,0.023646176598021068,-0.40236954853947765,-0.5299669698033251,-0.9797477071804005,-0.6908820472415581,0.18184583749879063,-0.870440491659194,-2.5061852414646233,-0.6252118050960558,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4
0.8287877128,More Regulation,1,0.013363881953190894,0.5378513921937231,-0.6958345937522412,0.7602852636104064,0.3791151846918436,0.4403351937403937,-0.6627032037857624,1.3186366682367292,-0.7325704599394027,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2
0.1377850495,Enough Regulation,1,-0.5766858226906466,0.9445534197941731,1.8802087254505757,-0.6483201652018388,-1.756896338946866,-0.38948545517419086,0.8177720869147466,0.5887587184181058,1.1574922984680156,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3
0.1907138379,Enough Regulation,1,0.231279144245038,-0.08712144281630742,-0.4403298339585923,-1.9825058224323715,-1.1764245961547448,0.19082227645524982,0.8297219154383718,-0.6216045709934866,1.2413453480875596,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
0.5341289562,Enough Regulation,1,0.15192906682378673,1.9067242988072373,-0.41851755653578443,-0.6487035290610821,-1.1893578725900373,-0.02105788880552624,0.5880874749237108,1.6986181743993998,0.7007570013082566,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2
0.2810200795,Enough Regulation,1,2.0840545272937137,-0.5702945480935512,0.011486986785858687,1.1686186185578233,2.108348855243128,-0.8492023536063683,-1.0944678663112624,-1.268975770884736,0.5391346056644796,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1.6482987327,Enough Regulation,1,0.6677938853061361,-0.319796820959334,-0.980331333849876,-0.34834896561520595,0.343957378318162,0.018427613971254492,0.1855418830318159,-0.011390009099669984,-1.2927680554981538,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
0.6367309561,More Regulation,1,0.04092176432809835,0.5144359811123158,-0.35020234476097617,-0.5640763008096812,0.41625689257168047,0.36607081805387515,0.6231916743705248,1.4140153551303896,0.6445399106569035,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.1243541838,More Regulation,1,-1.5841314715918293,1.2768808580425008,0.41872243370342377,-1.280121458238785,0.31354275187880926,0.20879123435514813,-0.6888924678032236,-0.7648632657245275,-1.1881891044009005,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
0.1546674292,More Regulation,2,0.024983569208772906,0.1570230459969021,0.26678192732031786,-2.117542342206129,-0.18466285251543213,0.4427413737006346,0.19170556056188043,-0.07275855654900144,-0.7111938403419553,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2
0.2003156632,More Regulation,2,-0.7420484849789846,1.1988664891919496,0.7107420802461142,-1.537330842918108,-1.2028018820869752,0.3265267212523999,-0.44767625478320494,-0.026044396827301475,-0.8685847799230282,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4
0.1857248156,Enough Regulation,3,-0.3411005692453021,-0.43923319975952985,0.21709224279667913,-0.17246316831914477,0.2552554024069933,-0.7843789605140071,0.5366140204332441,0.3988797559854472,1.4135093738172042,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2
0.6305037296,Enough Regulation,2,-1.124184598762938,-0.26999619851510753,1.1280015580931788,-0.1254137824148921,1.0544086881110688,-0.3026570523222736,1.1197287473686783,-0.17933864074882175,0.2834938454765476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4
0.1409130527,Enough Regulation,1,-0.28833227532781497,-1.197836660913215,0.8147744309730053,-0.42460780564112405,1.3670007418545704,0.5980734056755741,-0.15293855913072735,-0.8299100593851703,-1.1443036616865183,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
0.0922839966,Enough Regulation,1,1.7677105655402394,1.166160701768922,-0.6672920384026787,-1.1127893771488344,0.09150850691461002,0.5296682459494677,-0.855099017593362,-0.2964530372069015,0.2537570096932933,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4
3.1475592947,More Regulation,2,0.44462083395831153,0.18486548124852278,-0.8579119888734018,0.7964388482353629,-0.07005236623301504,0.21463885308482494,-0.31584440802396607,-1.2473487205155855,-1.090143689054611,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
0.2520710591,More Regulation,1,0.013574876993402147,-0.2918982680497766,-0.7328836783166581,1.5222848060480434,-0.4767682914694186,0.139052852637488,0.3256094451393022,0.4763376511873518,-1.3994236375691163,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
0.2025730891,More Regulation,2,1.2589949840722294,-0.4347698590289014,0.39232698179667214,1.4149683023202502,1.6476682153900934,-1.1860557615615426,-0.5488089107233586,-1.3134683328720143,0.4989319242427339,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
5.7912487788,Enough Regulation,3,-0.8520299088813029,-0.2863777291570792,1.5251142365407218,0.04932212795410076,-0.06549055092293438,-0.1458649357444973,0.1636904648456853,-0.9020260278863144,1.9689559422860632,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3
0.1765104245,More Regulation,1,-1.2994190469355933,0.06791072214288514,-0.6453031893554624,1.8697738107134276,0.20428112412906768,-0.5851286348196653,0.05856208587984,-0.036467894523014244,0.2280196189288982,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
0.2201981605,More Regulation,1,-1.3361291361316503,-0.4051033043308432,-0.5928079782795629,-0.5546979497962604,-0.09251339678785044,0.4915597628360346,-0.535110523064701,-0.14841084831484522,-0.753407967165847,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
0.1604921441,Enough Regulation,1,-0.8884887222485813,-0.4123841867498468,-0.7921678863494988,0.41198386909424,1.825712863785628,-0.17295256485833105,-0.3872052423332404,-0.7572592621453903,-0.6108702974029702,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
0.2282719875,More Regulation,2,-0.22609481300719092,-1.197294394671055,1.4308487571653876,-0.26043484388164706,-0.25661932781217417,0.4163676286773169,0.7644856379616959,1.2968796734298833,0.5056897948562991,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4
0.1214313486,More Regulation,3,0.023893609536441048,-0.18962463679817057,-1.5007213074484327,-0.23430133624714297,0.8141407767389467,-0.007325832039067383,-1.4222103110593964,-1.786153171606692,-0.1385792812081611,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
0.1191822143,More Regulation,1,-0.18573320135118826,-1.0259558515088596,-1.1794561989035688,-0.08321857039152916,0.9637687482482927,-0.48962929023197044,0.0019747206188553104,-0.23645139979414173,-0.4556178552848924,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
0.6657088491,Enough Regulation,3,-0.14877481627317563,-0.9582127419539438,0.581639622431633,-0.16993275832274696,1.4515599498535965,-0.7211507649432076,-1.1038460475763316,0.030599567384522103,0.032442578227313765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.6875447882,Enough Regulation,3,1.2591370284137091,0.2966813338942305,0.5631635143230322,0.5170747949396048,0.46231540232629104,1.0246159484687787,-0.8948681102140835,-2.7817476109545387,-0.9929554732224753,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4
1.0085085685,Enough Regulation,1,-1.748229868935207,0.7954287922863592,-0.5814365664337077,-0.8340371198277207,-0.8384171457334316,-0.25132925542897333,0.05835252754752313,1.1326921967302805,1.691064388693747,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2
0.2432282663,More Regulation,2,-0.10135865169592986,0.37385565090426215,0.5550878081915676,0.5948637120521771,-0.6620311098396615,-0.1758793741247734,-1.29955142103149,1.890266044642058,0.07384101483849521,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0.706989285,Enough Regulation,1,-0.010291244859364269,-0.4945841475569747,0.06896898588656,0.8010813205191696,-0.6758682697590155,0.18981941552941117,0.13169702069992464,-0.023161311218250293,0.21051246288238873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
0.1464577259,More Regulation,2,-0.9156695455324253,0.15936738457772423,0.8641098064320423,0.7728422349274618,-0.2733804099960239,0.18672873706036802,-0.6964547256151754,1.4660359463117902,0.09902469099041164,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3
0.2580800182,Enough Regulation,1,0.7411417084664659,0.5026017768220858,1.148372194259282,-0.8348022843347379,0.18626272712262906,0.5422038838073958,0.5077016216466924,1.4869698666590208,-0.45821653601990125,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3
0.7237171547,Enough Regulation,2,-1.0417893952769983,0.8907981209626569,2.1553876104397567,-0.3179895897815993,-1.637014122142995,-0.9556360178017973,0.7009285366795783,1.4298761079357112,1.886500806951962,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
0.119087302,More Regulation,1,-0.08801656925297806,-0.17183644233339582,-0.5831611950620259,-0.5717247924772204,-0.22126749805098864,0.579151652503908,-1.2491885064491355,-0.028919335784787205,-0.3421502553229029,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3
0.7946469921,Enough Regulation,2,-0.9523306513535218,-2.8108279296466288,1.1066654757325336,0.8998975242393001,0.9527330455400791,-1.6561315928096254,0.33923302444835474,-2.757468244423779,-0.07080961199376586,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2
